상담연월,대면상담(외부상담센터),온라인상담(채팅),온라인상담(화상),전화상담,합계
2024-08,2,0,0,4,6
2024-09,14,1,4,1,20
2024-10,24,0,1,1,26
2024-11,11,0,1,3,15
2024-12,2,0,1,2,5
2025-01,0,0,1,2,3
2025-02,0,0,0,0,0
2025-03,2,0,0,4,6
2025-04,8,0,0,0,8
누계,63,1,8,17,89
